"RowIndex","Agent1","Agent2","CountryCode1","CountryCode2","Year","Theta1","Theta2","Lambda1","Lambda2","Prob_SQ","Prob_ACQ1","Prob_ACQ2","Prob_NEGO","Prob_CAP1","Prob_CAP2","Prob_WAR1","Prob_WAR2","Prediction","GroundTruth","PredictionCorrect","TotalProbability","U1_War2","U1_Cap1","U1_Cap2","U1_War1","U1_Nego","U1_Acq1","U1_Acq2","U1_SQ","U2_War2","U2_Cap1","U2_War1","U2_Cap2","U2_Nego","U2_Acq1","U2_Acq2","U2_SQ"
12,"KENYA","SUDAN",501,625,1972,0,0,1,1,0.1074867649208794,0.00122570880197174,0.39808595509678607,0.10818625155529507,0.0034148669084650726,0.05713679636898679,0.14830016012566424,0.17616349622195157,"ACQ2","SQ",0,1.,0.776854,-1.194783,1.035809,0.819344,0.763493,-1.109804,0.937469,-0.107473,-1.358159,0.115907,-1.715418,-2.192313,-1.031581,0.085226,-1.477795,-0.801575
13,"PANAMA","COSTA RICA",95,94,1963,0,0,1,1,0.2995404545055386,0.07980480479430874,0.33855485815795805,0.13808543134466222,0.04601343695094572,0.046729773048741555,0.02844525890324022,0.022825982294604853,"ACQ2","SQ",0,1.,-0.165285,0.185232,0.250511,0.042173,0.601389,0.600148,0.602268,0.601208,0.112566,0.406658,-0.180287,0.067913,0.654496,0.655734,0.65362,0.654677
14,"CHILE","GERMANY",155,255,1940,0,0,1,1,0.03520005179987562,0.0016995925802855945,0.034750700839486136,0.07401652119327315,0.004665278069340468,0.011512464449859934,0.5287577109528989,0.3093976801149801,"WAR1","SQ",0,0.9999999999999999,0.221147,-1.876093,0.998884,0.348893,-0.098775,-1.620601,0.42347,-0.772879,0.507897,1.9551,0.282537,-1.631013,0.308731,1.530574,-1.180293,0.278616
15,"HONDURAS","FRANCE",91,220,1915,0,0,1,1,0.046740404239417034,0.17887015756656857,0.006222943330460041,0.171100614213108,0.07560452294172175,0.004423955811660586,0.4363908452482013,0.08064655664886275,"WAR1","SQ",0,1.,-2.10971,-2.14199,1.176254,-1.616671,-1.123439,-1.155913,1.176447,0.013904,1.150632,1.194386,1.142944,-1.152808,1.172011,1.208076,-1.137432,0.048064
16,"NEW ZEALAND","UNITED KINGDOM",920,200,1978,0,0,1,1,0.0706691356414153,0.04959442962192754,0.15719746106595828,0.14105826969554333,0.0443470113848909,0.052137898121644245,0.37412280363648953,0.11087299083213077,"WAR1","SQ",0,0.9999999999999999,-0.940059,-1.398229,1.019164,-0.587889,-0.167128,-0.69389,1.087756,0.231994,-0.185568,0.424577,-0.32971,-1.315056,0.123689,0.589691,-1.026771,-0.248997
17,"GAMBIA","JAPAN",420,740,1991,0,0,1,1,0.07003508568719308,0.11803336644350526,0.04214255924147454,0.20501760745116354,0.044385107081482175,0.030395775896226357,0.4433553743875903,0.0466351238113649,"WAR1","SQ",0,1.0000000000000002,-1.556377,-1.581102,1.709737,-1.064583,-0.559427,-0.597514,1.723098,0.81413,0.299687,0.631023,0.241183,-1.098851,1.077061,1.349893,-0.981843,0.250972
18,"FRANCE","CYPRUS",220,352,1976,0,0,1,1,0.07159829453472738,0.016009369787131897,0.44574807451916215,0.08574302616793,0.024632360564039744,0.07301447859759125,0.17788259578496346,0.10537180004445407,"ACQ2","SQ",0,1.,-0.440962,-1.167679,1.360076,-0.174562,0.477212,-0.63488,1.74545,0.824858,-1.168603,0.664972,-1.507411,-1.952644,-0.563874,0.930894,-1.275028,-0.224532
19,"JAPAN","FRANCE",740,220,1910,0,0,1,1,0.07572913307410081,0.03760439721518298,0.21231462149467747,0.09475412413935218,0.04063850362443294,0.05045789139208694,0.3514351343331557,0.13706619472701093,"WAR1","SQ",0,1.,-0.932366,-1.54024,0.884485,-0.60425,-0.276015,-0.884009,0.884604,0.000349,0.133747,1.257725,-0.10478,-1.075223,0.372457,1.257907,-0.598168,0.397205
20,"ECUADOR","COLOMBIA",130,100,1867,0,0,1,1,0.04495093276472784,0.08927184255989475,0.02651378397446442,0.15208720554338828,0.05962361817899814,0.013763841413474072,0.49833620816581864,0.11545256739923378,"WAR1","SQ",0,0.9999999999999999,-1.593275,-1.923679,1.206494,-1.168478,-0.72884,-1.074085,1.221335,0.098673,0.583824,1.054886,0.498556,-1.296059,0.750938,1.136732,-1.125524,0.007422
21,"None","GERMANY",345,255,1939,0,0,1,1,0.06099646518106588,0.04218419233942355,0.2962944162294979,0.07694042842377488,0.040991414219995095,0.06578423850340932,0.32491586542994305,0.09189297967289047,"WAR1","SQ",0,1.0000000000000002,-1.113516,-1.517147,1.356704,-0.729644,-0.234373,-0.749404,1.468104,0.479642,-0.418365,0.992489,-0.682394,-1.480987,0.072027,1.218852,-0.952929,0.172026
22,"COLOMBIA","ITALY",100,325,1897,0,0,1,1,0.04076538037414232,0.0525945256018054,0.03414546387240664,0.11299168981812799,0.0499194670006645,0.01421620301504636,0.5190916055255258,0.17627566479228104,"WAR1","SQ",0,1.,-1.296418,-1.927237,0.873574,-0.936005,-0.645151,-1.206412,0.804015,-0.249158,0.690383,1.384318,0.560852,-1.237997,0.635304,1.199708,-0.978935,0.142979
23,"SAINT KITTS AND NEVIS","CHINA",60,710,1986,0,0,1,1,0.03778798811528012,0.0224485966138185,0.05233115637077596,0.1151573047260827,0.02900278242491681,0.01845566199956453,0.5171997724087627,0.20761673734079847,"WAR1","SQ",0,0.9999999999999998,-0.952147,-1.936298,1.19744,-0.642412,-0.3769,-1.316829,1.153217,-0.116214,0.27173,1.434487,0.082208,-1.584321,0.389089,1.362323,-1.205276,0.116127
24,"RUSSIAN FEDERATION","MAURITIUS",365,590,1991,0,0,1,1,0.13123593421442925,0.001113217054660783,0.5177231040594924,0.08512175758606859,0.003747427590334189,0.05143472975217991,0.08657175610580538,0.1230520736370295,"ACQ2","SQ",0,1.,0.640338,-1.105431,1.076654,0.708882,0.915148,-0.968342,1.214375,0.159601,-1.323796,0.886956,-1.755352,-2.015682,-0.870393,0.908803,-1.152571,-0.152637
25,"IRAN, ISLAMIC REPUBLIC OF","UNITED KINGDOM",630,200,1977,0,0,1,1,0.17000010959958337,0.05205621199814924,0.42590761281613787,0.09130968855824885,0.04096050635072864,0.06616499906739776,0.09190133979857056,0.061699531811183705,"ACQ2","SQ",0,1.,-0.435368,-0.640202,0.558003,-0.156392,0.26272,-0.08225,0.698139,0.317015,0.148111,0.975449,-0.174831,-0.339113,0.583314,1.087709,0.306771,0.720692
26,"BANGLADESH","INDIA",771,750,1975,0,0,1,1,0.2109373304827895,0.09165826858209071,0.28702982747460337,0.12395570967215087,0.04268905243649765,0.08410662797806487,0.11388001277075481,0.04574317060304807,"ACQ2","SQ",0,0.9999999999999998,-0.800529,-0.835079,0.404008,-0.381445,0.073827,0.003089,0.440195,0.22361,-0.280434,-0.131333,-0.362808,-0.514338,-0.01129,0.055438,-0.34959,-0.148175
27,"BOLIVIA","BRAZIL",145,140,1908,0,0,1,1,0.04799422348512643,0.13854179277455675,0.012362341205579289,0.14685170406197154,0.07505116640865774,0.007410683829623033,0.4680891268389689,0.10369896139551629,"WAR1","SQ",0,1.,-1.883945,-2.045606,0.925002,-1.421311,-0.968198,-1.120338,0.915481,-0.127405,0.937116,1.049398,0.915024,-1.157844,0.837431,0.927622,-1.113661,-0.11585
28,"RUSSIAN FEDERATION","ROMANIA",365,360,1906,0,0,1,1,0.0848616586568109,0.021499485387196645,0.5158894799769829,0.04379598406784452,0.024770317894621974,0.06978748804391875,0.15960320069829584,0.07979238527432855,"ACQ2","SQ",0,1.,-0.782055,-1.366946,1.044499,-0.462752,-0.056066,-0.72834,1.131882,0.241795,-0.283153,1.480868,-0.655861,-1.069479,0.151113,1.542424,-0.324061,0.75426
29,"RUSSIAN FEDERATION","IRELAND",365,205,1945,0,0,1,1,0.1255543074082609,0.00464222518735937,0.505976285299283,0.09020032800307964,0.013195801156577574,0.05330886491665285,0.08223776612655685,0.12488442190222976,"ACQ2","SQ",0,0.9999999999999999,0.240116,-0.883629,1.128778,0.374889,1.063685,-0.614083,1.6828,0.758463,-1.285775,1.053182,-1.712615,-1.929371,-0.747957,1.16416,-1.075691,0.058228
30,"RUSSIAN FEDERATION","TANZANIA, UNITED REPUBLIC OF",365,510,1973,0,0,1,1,0.05054569657120688,0.0169823705516306,0.13261758175649035,0.16338108273679705,0.023332551468112202,0.04700532730425607,0.3939204329930686,0.17221495661843828,"WAR1","SQ",0,1.,-0.426536,-1.425983,1.084841,-0.182184,0.132666,-0.937278,1.155338,0.13788,-0.507902,0.013499,-0.634404,-1.697348,-0.278403,0.116495,-1.444344,-0.762123
31,"PANAMA","UNITED KINGDOM",95,200,1957,0,0,1,1,0.04515763891901256,0.033575805924936246,0.2486367511679669,0.026300314609913243,0.03845156310696258,0.047803457208036616,0.4660234540366858,0.09405101502648602,"WAR1","SQ",0,1.,-2.0584,-2.505619,1.789508,-1.628162,-1.160737,-1.645143,1.826696,0.26653,-0.714637,1.846278,-1.037027,-2.175596,-0.297571,1.940955,-1.530817,0.698784
32,"None","DENMARK",300,390,1875,0,0,1,1,0.1652203703517711,0.0005315260617752965,0.5714622444156486,0.0794768769968943,0.0030905913503731547,0.037994332416634836,0.042885038048868056,0.09933902035803457,"ACQ2","SQ",0,1.,0.789138,-0.94595,1.105045,0.834752,1.383419,-0.854722,1.608098,0.553553,-1.454305,1.390266,-1.938249,-1.998792,-0.952585,1.408042,-1.030904,0.267271
33,"URUGUAY","CHINA",165,710,1971,0,0,1,1,0.042787834651407626,0.009789120625469794,0.05944696026791434,0.09828862807872006,0.01679170252007968,0.018343908985965884,0.5049016127356066,0.24965023213483584,"WAR1","SQ",0,0.9999999999999999,-0.579684,-1.929272,1.081171,-0.330322,-0.262466,-1.430549,0.899666,-0.362084,0.308122,1.695831,0.085865,-1.571668,0.329247,1.494698,-1.127154,0.280658
34,"SPAIN","MOROCCO",230,600,1987,0,0,1,1,0.05967406875910784,0.03074366727939395,0.25629844804739865,0.1468919836262071,0.03132646291502509,0.07744793700740785,0.309975707053211,0.08764172531224862,"WAR1","SQ",0,1.,-0.811199,-1.325596,1.476141,-0.473879,0.126808,-0.650957,1.739509,0.809463,-0.951762,0.020453,-1.149611,-1.843055,-0.264753,0.509614,-1.447359,-0.581245
35,"RUSSIAN FEDERATION","None",365,678,1969,0,0,1,1,0.10468633684728117,0.0008133029180963945,0.37388460375005494,0.1209965171502238,0.002991059447531353,0.05050986218267202,0.16951825293596676,0.17660006476817355,"ACQ2","SQ",0,1.,0.686794,-1.352336,1.246707,0.766243,0.929293,-1.19344,1.330309,0.099396,-1.174786,0.818832,-1.535105,-2.140501,-0.7867,0.846599,-1.419862,-0.383391
36,"TRINIDAD AND TOBAGO","UNITED KINGDOM",52,200,1987,0,0,1,1,0.02106466743548976,0.021585026827570967,0.5614124859394617,0.007416907086185431,0.02262611124277623,0.07022721607426367,0.2580516940183844,0.03761589137586778,"ACQ2","SQ",0,1.,-2.089677,-2.343838,1.856763,-1.637627,-1.117034,-1.439736,1.925305,0.714732,-1.205022,1.725438,-1.582856,-2.233568,-0.652556,1.900069,-1.4779,0.603479
37,"BELGIUM","NETHERLANDS",211,210,1963,0,0,1,1,0.30232650319893317,0.08049967910117957,0.3291535618648235,0.1632667664510273,0.03998483008328826,0.04842443166947358,0.020311403415212922,0.016032824216061746,"ACQ2","SQ",0,1.,-0.051588,0.405343,0.437244,0.192328,0.894225,0.893174,0.895225,0.8942,0.230896,0.488482,-0.025645,0.408766,0.922839,0.923885,0.921847,0.922866
38,"COLOMBIA","UNITED STATES",100,2,1973,0,0,1,1,0.09766445622295807,0.05480294155594935,0.14053226593801457,0.08561152535854777,0.05289900539036343,0.04438919574043521,0.35084976105323706,0.17325084874049454,"WAR1","SQ",0,1.,-0.876537,-1.469715,0.054588,-0.604975,-0.600203,-0.926592,-0.212201,-0.583942,0.059772,0.332182,-0.050019,-1.0837,-0.286155,-0.123536,-0.864117,-0.507128
39,"PORTUGAL","RUSSIAN FEDERATION",235,365,1906,0,0,1,1,0.05477053077239545,0.056064894233336764,0.1007720238231676,0.11243527535438132,0.050431700981678006,0.0333382460404197,0.4674709780073216,0.12471635078729958,"WAR1","SQ",0,1.,-1.343143,-1.795854,1.289233,-0.949818,-0.508618,-1.009204,1.337109,0.224399,0.132016,1.212027,-0.057443,-1.377759,0.460846,1.351397,-0.998839,0.241795
40,"BARBADOS","FRANCE",53,220,1987,0,0,1,1,0.09999814051689318,0.0003353556347019628,0.6311694038153861,0.020979221707237938,0.0016677890704686843,0.05339456899635276,0.14042633378928304,0.052029186469676296,"ACQ2","SQ",0,1.,-0.467087,-2.18724,1.611062,-0.220041,-0.071209,-1.693148,1.512848,-0.194134,-1.309983,1.985753,-1.741216,-2.224703,-0.905449,1.959054,-1.362236,0.917241
41,"FRANCE","None",220,678,1958,0,0,1,1,0.04287094633572066,0.012341686356134998,0.183297951512866,0.14757660812087464,0.018971044196408635,0.050378337401142094,0.3835152054644921,0.16104822061236088,"WAR1","SQ",0,1.,-0.919701,-1.989096,1.604629,-0.629643,-0.001766,-1.408981,1.942449,0.804553,-1.017765,0.779231,-1.279433,-2.294342,-0.372595,1.162733,-1.771007,-0.562431
42,"FRANCE","UNITED STATES",220,2,1966,0,0,1,1,0.09953034011557144,0.07077548417905255,0.20334069250858705,0.16001715119540375,0.035992252968288396,0.09556549254635346,0.2905697928668042,0.04420879361993929,"WAR1","SQ",0,1.0000000000000002,-1.04155,-1.14436,1.254054,-0.595161,-0.083104,-0.251581,1.319722,0.61245,-0.649158,-0.476374,-0.699091,-1.255107,-0.047937,0.074913,-1.155241,-0.583703
43,"None","BELGIUM",300,211,1901,0,0,1,1,0.09010184524324012,0.007490052034963184,0.5121434752043313,0.07160274552053025,0.015062575267482545,0.06455704803619285,0.12645762838373287,0.11258463030952688,"ACQ2","SQ",0,1.,-0.146058,-1.151804,1.254163,0.062408,0.640237,-0.734873,1.623527,0.633483,-1.216219,0.948271,-1.611468,-1.947647,-0.688254,1.080988,-1.157149,-0.050058
44,"CHINA","ZAMBIA",710,551,1975,0,0,1,1,0.11770431071626927,0.001755784363926134,0.4741952703729865,0.10559436283405058,0.00495601611973134,0.05520371409884413,0.10024911471943967,0.14034142677475228,"ACQ2","SQ",0,0.9999999999999998,0.629624,-1.042114,1.034373,0.694979,0.911084,-0.911403,1.185122,0.173417,-1.472293,0.270231,-1.872937,-2.171251,-1.037189,0.304691,-1.369962,-0.620513
45,"UNITED KINGDOM","INDIA",200,750,1964,0,0,1,1,0.06595181244510778,0.0016684942528627628,0.14671352818553002,0.09918188846220499,0.004603591962400374,0.034051586070031524,0.37380587510072144,0.2740232235211411,"WAR1","SQ",0,1.,0.498344,-1.544844,1.018146,0.584627,0.292677,-1.372278,0.639912,-0.457116,-0.32314,1.133881,-0.595534,-1.793464,-0.258831,0.925797,-1.248676,-0.208675
46,"RUSSIAN FEDERATION","THAILAND",365,800,1974,0,0,1,1,0.057579996969650236,0.021290923996324422,0.33086405977009686,0.05928601137796253,0.027961685670819945,0.06027675361609664,0.32454185706277366,0.11819871153627583,"ACQ2","SQ",0,1.,-1.035448,-1.756214,1.330672,-0.695861,-0.280164,-1.077041,1.406783,0.237234,-0.484046,1.404803,-0.798403,-1.640137,-0.081607,1.492885,-1.011423,0.352016
47,"RUSSIAN FEDERATION","DENMARK",365,390,1869,0,0,1,1,0.15258098843839557,0.0006552680412412311,0.6042784257640306,0.0581182540464697,0.002689186612396997,0.04506337527923832,0.05165380379911425,0.08496069801911334,"ACQ2","SQ",0,1.,0.653374,-1.073101,1.070823,0.719027,0.951266,-0.941794,1.237409,0.191766,-1.169679,1.458475,-1.652852,-1.721099,-0.680052,1.464928,-0.754752,0.474056
48,"UNITED KINGDOM","EGYPT",200,651,1974,0,0,1,1,0.016415042344999502,0.04855395826037963,0.020102555660910258,0.19934110274669126,0.03721762425365862,0.01220156888585209,0.5352706681156653,0.13089747973184335,"WAR1","SQ",0,0.9999999999999999,-1.849693,-2.478509,1.821421,-1.45598,-0.912602,-1.691083,1.971085,0.704059,-0.12115,0.974915,-0.26358,-2.154184,0.52478,1.478416,-1.869324,-0.510651
49,"RUSSIAN FEDERATION","HONDURAS",365,91,1928,0,0,1,1,0.10221363601935841,0.0020533985714345357,0.4126249529428492,0.10631997346712821,0.005315473631728791,0.058179603854938956,0.15112734776821857,0.16216561374434343,"ACQ2","SQ",0,1.,0.483039,-1.225959,1.074461,0.576853,0.709993,-1.038333,1.113788,0.048409,-1.283597,0.343672,-1.643979,-2.121273,-0.909697,0.35719,-1.400509,-0.618358
50,"UNITED STATES","LATVIA",2,367,1934,0,0,1,1,0.14730530210004,0.00045459497298967066,0.5867078120317258,0.06827015822073501,0.0019213918036229724,0.04546275546069521,0.05579908265900002,0.09407890275119135,"ACQ2","SQ",0,1.0000000000000002,0.866751,-1.078791,1.062933,0.897897,0.999098,-1.016501,1.13299,0.074711,-1.405277,1.10407,-1.880482,-1.982914,-0.926367,1.107774,-1.032504,0.048133
51,"UNITED KINGDOM","DENMARK",200,390,1889,0,0,1,1,0.1372524222433681,0.0005256178151818669,0.5580747284763846,0.07547911581221767,0.002279854185170191,0.04762969130353504,0.07302488939516713,0.1057336807689754,"ACQ2","SQ",0,1.,0.735121,-1.183285,1.157879,0.797908,1.011696,-1.05771,1.30888,0.172686,-1.377931,1.158224,-1.828105,-2.041777,-0.910549,1.175432,-1.14143,0.022911
52,"TUNISIA","GERMANY",616,255,1856,0,0,1,1,0.0338614237108661,0.08977501257770226,0.013919133957376357,0.1333223261328017,0.06274052588872657,0.007844717766918242,0.5182244291644265,0.14031243080118233,"WAR1","SQ",0,0.9999999999999999,-1.674904,-2.077336,0.957374,-1.259521,-0.879587,-1.24657,0.921925,-0.209463,0.747011,0.992696,0.699838,-1.395446,0.604483,0.802995,-1.301101,-0.316651
53,"CUBA","CHINA",40,710,1972,0,0,1,1,0.06227525473611311,0.17945690376912893,0.007988289422049178,0.15698688329504967,0.07980097925848817,0.005209772693675429,0.42497664988177075,0.08330526694372473,"WAR1","SQ",0,1.,-2.042943,-2.064431,0.958967,-1.548047,-1.053888,-1.074638,0.958228,-0.072321,1.425455,1.462089,1.418566,-0.782183,1.361018,1.390764,-0.768407,0.405694
54,"UNITED STATES","TOGO",2,461,1967,0,0,1,1,0.07328304321451781,0.010173744554420864,0.28424895466991995,0.13860606688965854,0.017782601772100715,0.06085311305592275,0.2554480284071719,0.15960444743628763,"ACQ2","SQ",0,1.,-0.160294,-1.257533,1.162685,0.045873,0.452668,-0.845198,1.363313,0.341398,-0.864855,0.37796,-1.128384,-1.845662,-0.439865,0.539422,-1.318605,-0.468734
55,"GUATEMALA","UNITED KINGDOM",90,200,1887,0,0,1,1,0.05427482914557684,0.1446714242416097,0.01224583821716845,0.15560863583978485,0.07365768925879856,0.007454501671696174,0.45766711702906787,0.09441996459629765,"WAR1","SQ",0,1.,-1.894681,-2.018843,1.066131,-1.423566,-0.952852,-1.076612,1.065729,-0.00696,1.094242,1.297651,1.056826,-1.001836,1.125219,1.291212,-0.927004,0.23944
56,"TURKEY","JAPAN",640,740,1939,0,0,1,1,0.04475329006152135,0.050281730171495245,0.09253692607586571,0.07420152264053836,0.049445234955040246,0.02782808722079215,0.5247688302766141,0.1361843785981328,"WAR1","SQ",0,1.,-1.743828,-2.2504,1.632931,-1.33257,-0.876725,-1.427884,1.677518,0.251218,-0.151675,1.620583,-0.39615,-1.864606,0.221185,1.748968,-1.375656,0.389378
57,"NORWAY","FRANCE",385,220,1975,0,0,1,1,0.2837957222382841,0.07543097945678724,0.3075599309707846,0.15754631105312966,0.016365699265448726,0.11918992379155541,0.024954900584134913,0.015156532639875412,"ACQ2","SQ",0,1.,-0.170233,-0.131855,0.784962,0.306374,0.821458,0.82136,0.823438,0.822399,0.025463,0.049027,0.001996,0.78382,0.832731,0.832828,0.830754,0.831791
58,"BRAZIL","URUGUAY",140,165,1896,0,0,1,1,0.12593688862057434,0.0010646642680536213,0.4586816761481143,0.08866054843881818,0.003354129389368871,0.05384535945686992,0.12266367057340413,0.14579306310479667,"ACQ2","SQ",0,1.,0.681587,-1.204411,1.039451,0.739922,0.738369,-1.087741,0.979562,-0.067799,-1.155627,0.847408,-1.55612,-1.967785,-0.768628,0.833915,-1.166799,-0.20544
59,"CHINA","MONGOLIA",710,712,1968,0,0,1,1,0.09782964496446353,0.005175461575891757,0.4264749498208593,0.07437568828715652,0.010924123221170881,0.059982342854304885,0.18690981600062986,0.1383279732755233,"ACQ2","SQ",0,1.,-0.143656,-1.412983,1.145784,0.054855,0.339404,-1.015962,1.231822,0.142689,-0.727724,1.314813,-1.094877,-1.663165,-0.322659,1.352724,-0.928857,0.284834
60,"HONDURAS","RUSSIAN FEDERATION",91,365,1973,0,0,1,1,0.03848143778692504,0.037429229893184576,0.4454841365563125,0.02853820764830583,0.03520656309535631,0.07362510393100871,0.2818418374800137,0.05939348360889335,"ACQ2","SQ",0,1.,-1.503159,-1.764635,1.642977,-1.069988,-0.546571,-0.898292,1.733222,0.675202,-0.746551,1.312625,-1.075156,-1.746336,-0.186494,1.544076,-1.089125,0.351321
61,"None","FRANCE",273,220,1822,0,0,1,1,0.05994395484830783,0.012045386749188636,0.6940024410809112,0.013105786857014828,0.014293537095474807,0.06716100479147984,0.09815941034035729,0.04128847823726564,"ACQ2","SQ",0,1.,-0.969711,-1.500099,1.457249,-0.616049,-0.081223,-0.792775,1.638414,0.618992,-0.759036,1.757026,-1.203583,-1.393333,-0.245839,1.825676,-0.504239,1.
62,"RUSSIAN FEDERATION","NETHERLANDS",365,210,1897,0,0,1,1,0.11100631458418087,0.0035600574427247216,0.4986611753019282,0.08067663471629391,0.008965116854329502,0.05821094019923494,0.11408198002822398,0.12483778087308389,"ACQ2","SQ",0,1.,0.168956,-1.147881,1.150859,0.319157,0.739649,-0.847479,1.421151,0.386353,-1.154894,1.013303,-1.560673,-1.897095,-0.676309,1.086108,-1.085536,0.000369
63,"CHINA","SAUDI ARABIA",710,670,1987,0,0,1,1,0.13581124932962416,0.0010763640647794158,0.5312658380550509,0.08327328514156954,0.0036585277820540838,0.05021295356943615,0.07658866066105663,0.11811312139642911,"ACQ2","SQ",0,1.,0.685051,-1.05224,1.047917,0.743032,0.945978,-0.936277,1.192881,0.16398,-1.357195,0.866135,-1.800031,-2.011119,-0.895611,0.884883,-1.125446,-0.148695
